Security,MEXBOL Index                                                    ,,,,,,,,,,,
Start Date,12/31/2009 0:00,,,,,,,,,,,
End Date,10/4/2019 0:00,,,,,,,,,,,
Period,D,,,,,,,,,,,
Currency,MXN,,,,,,,,,,,
,,,,,,,,,,,,
Date,PX_LAST,Change,% Change,PX_OPEN,Change,% Change,PX_HIGH,Change,% Change,PX_LOW,Change,% Change
10/4/2019,43416.9,973.59,2.293859739,42457.55,14.24,0.033550635,43448.64,1005.33,2.368641842,42426.83,-16.48,-0.038828263
10/3/2019,42443.31,220.41,0.522015304,42202.66,-20.24,-0.047936073,42504.09,281.19,0.665965625,42107.01,-115.89,-0.27447191
10/2/2019,42222.9,-714.26,-1.6635008,42787.54,-149.62,-0.34846273,42804.46,-132.7,-0.309056305,42128.97,-808.19,-1.882262357
10/1/2019,42937.16,-74.11,-0.172303678,43006.12,-5.15,-0.011973606,43110.3,99.03,0.230241981,42863.49,-147.78,-0.343584368
9/30/2019,43011.27,153.69,0.358606342,42782.07,-75.51,-0.176188203,43230.65,373.07,0.870487788,42776.42,-81.16,-0.189371402
9/27/2019,42857.58,-127.17,-0.295849109,43042.45,57.7,0.134233653,43042.45,57.7,0.134233653,42750.16,-234.59,-0.545751691
9/26/2019,42984.75,-29.33,-0.068186975,43051.01,36.93,0.085855608,43220.84,206.76,0.480679815,42835.32,-178.76,-0.41558485
9/25/2019,43014.08,-85.24,-0.197775742,43099.01,-0.31,-0.000719269,43099.01,-0.31,-0.000719269,42563.07,-536.25,-1.244219166
9/24/2019,43099.32,-404.47,-0.929735087,43497.67,-6.12,-0.01406774,43560.05,56.26,0.129322066,43051.22,-452.57,-1.040300167
9/23/2019,43503.79,-55.66,-0.127779391,43522.62,-36.83,-0.084551113,43607.6,48.15,0.110538586,43298.43,-261.02,-0.599227033
9/20/2019,43559.45,541.99,1.25993027,43084.34,66.88,0.155471755,43665.94,648.48,1.507480916,43014.52,-2.94,-0.006834434
9/19/2019,43017.46,-52.88,-0.122775906,43102.81,32.47,0.075388307,43139.03,68.69,0.159483301,42937.06,-133.28,-0.30944729
9/18/2019,43070.34,-378.6,-0.871367633,43396.19,-52.75,-0.121406874,43456.86,7.92,0.018228293,42902.37,-546.57,-1.257959343
9/17/2019,43448.94,607.48,1.417972217,42823.51,-17.95,-0.041898665,43486.62,645.16,1.505924401,42743.26,-98.2,-0.229217212
9/13/2019,42841.46,171.05,0.400863268,42716.87,46.46,0.108881072,42995.33,324.92,0.761464443,42675.88,5.47,0.012819188
9/12/2019,42670.41,-78.76,-0.184237495,42798.13,48.96,0.114528539,43030.27,281.1,0.657556626,42589.13,-160.04,-0.374369842
9/11/2019,42749.17,161.07,0.37820424,42607.67,19.57,0.045951803,42809.05,220.95,0.518806897,42483.1,-105,-0.246547745
9/10/2019,42588.1,-74.37,-0.174321834,42607.99,-54.48,-0.12770006,42860.29,197.82,0.463686233,42402.65,-259.82,-0.609013027
9/9/2019,42662.47,-45.19,-0.1058124,42808.23,100.57,0.235484688,43231.52,523.86,1.226618363,42555.82,-151.84,-0.35553341
9/6/2019,42707.66,-23.82,-0.055743447,42873.6,142.12,0.332588527,43037.26,305.78,0.715584857,42615.31,-116.17,-0.271860464
9/5/2019,42731.48,407.01,0.961642284,42495.98,171.51,0.405226575,42768.62,444.15,1.04939294,42475.5,151.03,0.356838491
9/4/2019,42324.47,497.92,1.190440043,41934.43,107.88,0.257922301,42359.89,533.34,1.275123098,41901.98,75.43,0.180339999
9/3/2019,41826.55,-281.68,-0.668942865,42222.28,114.05,0.270849665,42237.4,129.17,0.306757135,41724.23,-384,-0.911935743
9/2/2019,42108.23,-514.27,-1.2065693,42621.87,-0.63,-0.001478093,42621.87,-0.63,-0.001478093,41988.01,-634.49,-1.488626899
8/30/2019,42622.5,791.2,1.891406674,42000.89,169.59,0.405414128,42680.23,848.93,2.029413382,41898.67,67.37,0.161051653
8/29/2019,41831.3,889.34,2.172196934,41030.13,88.17,0.215353637,42005.34,1063.38,2.5972865,41030.13,88.17,0.215353637
8/28/2019,40941.96,292.99,0.720780871,40654.39,5.42,0.013333671,41065.42,416.45,1.024503204,40580.96,-68.01,-0.167310512
8/27/2019,40648.97,567.24,1.415208375,40105.19,23.46,0.058530408,40721.36,639.63,1.595814352,40105.19,23.46,0.058530408
8/26/2019,40081.73,219.66,0.551050159,39915.57,53.5,0.134212799,40144.82,282.75,0.709320916,39887.62,25.55,0.064096019
8/23/2019,39862.07,-282.17,-0.702890377,40000.89,-143.35,-0.357087343,40226.65,82.41,0.205284743,39782.73,-361.51,-0.900527697
8/22/2019,40144.24,68.2,0.170176494,40072.37,-3.67,-0.009157591,40378.73,302.69,0.755289195,40023.68,-52.36,-0.130651631
8/21/2019,40076.04,375.99,0.947076893,39780.3,80.25,0.202140803,40122.45,422.4,1.063978509,39697.1,-2.95,-0.007430721
8/20/2019,39700.05,143.73,0.363355337,39551.57,-4.75,-0.012008195,39842.95,286.63,0.724612401,39435.67,-120.65,-0.30500815
8/19/2019,39556.32,216.77,0.55102308,39396.5,56.95,0.144765255,39830.3,490.75,1.247472327,39352.39,12.84,0.032638909
8/16/2019,39339.55,765.37,1.984151056,38636.22,62.04,0.160832972,39374.71,800.53,2.07530011,38611.06,36.88,0.095607995
8/15/2019,38574.18,-75.91,-0.196403165,38622.44,-27.65,-0.07153929,38858.29,208.2,0.538679211,38265.51,-384.58,-0.995030025
8/14/2019,38650.09,-826.41,-2.093422669,39345.57,-130.93,-0.331665675,39351.24,-125.26,-0.317302699,38562.13,-914.37,-2.316238775
8/13/2019,39476.5,-374.71,-0.940272579,39786.27,-64.94,-0.162956156,40010.87,159.66,0.400640282,39430.8,-420.41,-1.054949147
8/12/2019,39851.21,-570.07,-1.410321494,40311.12,-110.16,-0.272529717,40347.38,-73.9,-0.182824492,39810.14,-611.14,-1.511926391
8/9/2019,40421.28,-18.14,-0.044857221,40463.75,24.33,0.060164068,40501.7,62.28,0.154008144,40110.92,-328.5,-0.812326191
8/8/2019,40439.42,7.06,0.017461261,40496.07,63.71,0.157571806,40699.85,267.49,0.661574046,40390.04,-42.32,-0.104668637
8/7/2019,40432.36,646.73,1.625536657,39578.03,-207.6,-0.521796438,40471.74,686.11,1.724517118,39479.47,-306.16,-0.769524072
8/6/2019,39785.63,283.55,0.717810303,39538.47,36.39,0.092121731,39974.92,472.84,1.197000259,39525.44,23.36,0.059136127
8/5/2019,39502.08,-475.44,-1.189268369,39807.02,-170.5,-0.426489687,39820.62,-156.9,-0.392470568,39279.52,-698,-1.745981241
8/2/2019,39977.52,-369.28,-0.915264655,40199.34,-147.46,-0.365481277,40199.34,-147.46,-0.365481277,39630.66,-716.14,-1.774961087
8/1/2019,40346.8,-516.29,-1.263462944,40816.98,-46.11,-0.112840218,40978.66,115.57,0.282822469,40302.91,-560.18,-1.370870387
7/31/2019,40863.09,-296.18,-0.719594881,41085.86,-73.41,-0.178355933,41098.25,-61.02,-0.148253358,40540.97,-618.3,-1.502213232
7/30/2019,41159.27,-117.4,-0.284422169,41238.1,-38.57,-0.093442615,41248.56,-28.11,-0.068101424,40862.93,-413.74,-1.002357991
7/29/2019,41276.67,602.89,1.48225712,40644.99,-28.79,-0.070782701,41394.44,720.66,1.771804833,40644.99,-28.79,-0.070782701
7/26/2019,40673.78,-259.65,-0.634322606,40932.41,-1.02,-0.002491851,41150.34,216.91,0.529909172,40625.56,-307.87,-0.752123631
7/25/2019,40933.43,-234.31,-0.569159249,41126.83,-40.91,-0.099373927,41163.73,-4.01,-0.009740637,40785.92,-381.82,-0.927473794
7/24/2019,41167.74,232.4,0.567724612,40957.97,22.63,0.055282306,41302.87,367.53,0.897830579,40917.94,-17.4,-0.04250606
7/23/2019,40935.34,-273.98,-0.664849602,41210.01,0.69,0.001674379,41325.69,116.37,0.282387576,40727,-482.32,-1.170414848
7/22/2019,41209.32,-397.22,-0.954705678,41722.21,115.67,0.278009178,41768.54,162,0.389361865,41165,-441.54,-1.061227394
7/19/2019,41606.54,-11.57,-0.027800397,41684.33,66.22,0.159113424,41960.55,342.44,0.822814876,41558.42,-59.69,-0.14342314
7/18/2019,41618.11,-933.43,-2.193645635,42534.85,-16.69,-0.039223022,42541.54,-10,-0.023500912,41429.12,-1122.42,-2.637789373
7/17/2019,42551.54,-433.43,-1.00832919,43070.43,85.46,0.198813678,43093.59,108.62,0.252692976,42496.06,-488.91,-1.13739756
7/16/2019,42984.97,-78.98,-0.183401662,43078.52,14.57,0.033833404,43167.08,103.13,0.239481051,42700.97,-362.98,-0.842885987
7/15/2019,43063.95,416.64,0.976943212,42698.09,50.78,0.119069644,43144.73,497.42,1.166357268,42526.92,-120.39,-0.282292131
7/12/2019,42647.31,-234.71,-0.547338955,42870.17,-11.85,-0.027633959,42872.35,-9.67,-0.022550244,42452.95,-429.07,-1.000582529
7/11/2019,42882.02,76.41,0.17850464,42816.51,10.9,0.025463952,43017.17,211.56,0.494234284,42617.49,-188.12,-0.439475106
7/10/2019,42805.61,-13.05,-0.030477367,42977.43,158.77,0.370796284,43193.2,374.54,0.8747121,42668.93,-149.73,-0.349683993
7/9/2019,42818.66,-770.43,-1.767483561,43508.14,-80.95,-0.185711608,43628.93,39.84,0.091399018,42730.84,-858.25,-1.968955993
7/8/2019,43589.09,183.77,0.423381281,43494.4,89.08,0.205228299,43763.99,358.67,0.82632728,43324.01,-81.31,-0.187327268
7/5/2019,43405.32,-56.16,-0.129217873,43453.63,-7.85,-0.018061971,43521.08,59.6,0.137132928,43137.96,-323.52,-0.744383302
7/4/2019,43461.48,-21.75,-0.050019283,43487.35,4.12,0.009474917,43551.98,68.75,0.15810693,43412.48,-70.75,-0.162706404
7/3/2019,43483.23,41.43,0.095368976,43501.29,59.49,0.136941839,43567.87,126.07,0.290204365,43305.23,-136.57,-0.314374635
7/2/2019,43441.8,3.56,0.008195544,43503,64.76,0.14908523,43713.43,275.19,0.633520143,43361.96,-76.28,-0.175605641
7/1/2019,43438.24,277.07,0.641942746,43218.1,56.93,0.131900966,43557.28,396.11,0.917746206,43019.73,-141.44,-0.32770196
6/28/2019,43161.17,-155.39,-0.358731164,43371,54.44,0.125679417,43416.6,100.04,0.230950934,43009.85,-306.71,-0.708066384
6/27/2019,43316.56,-475.52,-1.085858447,43872.27,80.19,0.183115303,43872.27,80.19,0.183115303,43278.56,-513.52,-1.172632129
6/26/2019,43792.08,-0.09,-0.000205516,43813.38,21.21,0.048433316,43899.23,107.06,0.244472927,43682.22,-109.95,-0.251072281
6/25/2019,43792.17,48.45,0.110758756,43637.45,-106.27,-0.242937729,43926.43,182.71,0.417682813,43623.02,-120.7,-0.275925321
6/24/2019,43743.72,216.99,0.498521253,43568.22,41.49,0.095320737,43790.28,263.55,0.605490006,43546.65,19.92,0.045764982
6/21/2019,43526.73,-118.38,-0.271233135,43623.29,-21.82,-0.049994146,43828.07,182.96,0.41919931,43347.66,-297.45,-0.681519648
6/20/2019,43645.11,269.44,0.621177725,43552.48,176.81,0.407624827,43920.79,545.12,1.256741394,43470.19,94.52,0.217910179
6/19/2019,43375.67,214.62,0.49725389,43215.54,54.49,0.126248087,43479.26,318.21,0.737261953,43208.17,47.12,0.109172506
6/18/2019,43161.05,196.34,0.456979693,42990.86,26.15,0.060863904,43495.54,530.83,1.235502346,42987.47,22.76,0.052973708
6/17/2019,42964.71,-165.94,-0.384738,43088.23,-42.42,-0.098352332,43529.87,399.22,0.925606268,42908.79,-221.86,-0.514390578
6/14/2019,43130.65,-352.55,-0.810772896,43496.78,13.58,0.031230452,43503.16,19.96,0.045902785,42971.76,-511.44,-1.176178386
6/13/2019,43483.2,-316.96,-0.723650325,43772.05,-28.11,-0.064177848,43848.39,48.23,0.110113753,43326.58,-473.58,-1.081228927
6/12/2019,43800.16,86.5,0.197878649,43770.9,57.24,0.130943051,43958.4,244.74,0.559870759,43593.25,-120.41,-0.275451655
6/11/2019,43713.66,104.49,0.239605569,43758.87,149.7,0.343276426,43884.03,274.86,0.630280283,43569.84,-39.33,-0.090187454
6/10/2019,43609.17,317.84,0.734188578,43431.89,140.56,0.324683949,43892.48,601.15,1.388615226,43337.82,46.49,0.107388708
6/7/2019,43291.33,143.5,0.33257756,43174.93,27.1,0.06280733,43496.7,348.87,0.808545876,43080.28,-67.55,-0.156554802
6/6/2019,43147.83,-272.55,-0.627700633,43417.96,-2.42,-0.00557342,43485.11,64.73,0.149077461,42850.11,-570.27,-1.313369436
6/5/2019,43420.38,178.56,0.412933591,43171.73,-70.09,-0.16208846,43466.29,224.47,0.51910396,43011.47,-230.35,-0.532701908
6/4/2019,43241.82,133.4,0.309452307,43220.28,111.86,0.25948527,43583.99,475.57,1.103195153,43058,-50.42,-0.116960909
6/3/2019,43108.42,359.26,0.840390782,42857.79,108.63,0.254110256,43319.16,570,1.333359533,42748.74,-0.42,-0.000982475
5/31/2019,42749.16,-596.66,-1.376511045,42693.11,-652.71,-1.505819938,42867.1,-478.72,-1.104420219,42304.93,-1040.89,-2.401361884
5/30/2019,43345.82,491.07,1.145893979,42861.4,6.65,0.015517533,43464.24,609.49,1.422222741,42818.18,-36.57,-0.085334765
5/29/2019,42854.75,647.04,1.532990063,42108.98,-98.73,-0.233914609,42889.56,681.85,1.615463146,42050.42,-157.29,-0.372657034
5/28/2019,42207.71,-283.72,-0.667711113,42497.48,6.05,0.014238165,42601.99,110.56,0.260193644,42103.1,-388.33,-0.913901933
5/27/2019,42491.43,-126.17,-0.296051397,42605.79,-11.81,-0.027711556,42613.87,-3.73,-0.008752253,42454.19,-163.41,-0.383433136
5/24/2019,42617.6,-194.97,-0.455403635,42878.93,66.36,0.155001206,42957.68,145.11,0.338942512,42299.23,-513.34,-1.199040375
5/23/2019,42812.57,-129.66,-0.301940537,42834.26,-107.97,-0.251430818,42863.41,-78.82,-0.183548921,42505.33,-436.9,-1.017413395
5/22/2019,42942.23,-247.87,-0.573904668,43145.11,-44.99,-0.10416739,43151.24,-38.86,-0.089974323,42716.51,-473.59,-1.096524435
5/21/2019,43190.1,-329.12,-0.756263554,43559.13,39.91,0.091706607,43657.82,138.6,0.318479973,42951.12,-568.1,-1.305400235
5/20/2019,43519.22,73.6,0.169407181,43513.64,68.02,0.156563539,43802.25,356.63,0.820865256,43240.01,-205.61,-0.473258294
5/17/2019,43445.62,3.14,0.007227948,43355.29,-87.19,-0.20070217,43612.89,170.41,0.392265819,43289.29,-153.19,-0.352627198
5/16/2019,43442.48,103.66,0.2391851,43357.08,18.26,0.042133127,43696.33,357.51,0.82491863,43259.37,-79.45,-0.183322942
5/15/2019,43338.82,-92.71,-0.213462432,43235.36,-196.17,-0.451676466,43389.54,-41.99,-0.096680914,42976.45,-455.08,-1.047810197
5/14/2019,43431.53,289.07,0.670035969,43115.83,-26.63,-0.061725734,43555.61,413.15,0.957641266,43065.06,-77.4,-0.179405625
5/13/2019,43142.46,-239.88,-0.552943894,43172.29,-210.05,-0.484183195,43210.14,-172.2,-0.396935712,42524.21,-858.13,-1.978062963
5/10/2019,43382.34,188.98,0.437520952,43082.88,-110.48,-0.255780055,43496.53,303.17,0.701890291,42591.93,-601.43,-1.392413093
5/9/2019,43193.36,-217.38,-0.500751657,43249.81,-160.93,-0.370714713,43292.32,-118.42,-0.272789637,42634.85,-775.89,-1.787322676
5/8/2019,43410.74,-172.85,-0.396594223,43550.73,-32.86,-0.075395349,43629.98,46.39,0.106439144,43265.59,-318,-0.729632414
5/7/2019,43583.59,-533.11,-1.208408607,44041.78,-74.92,-0.169822312,44047.71,-68.99,-0.15638069,43408.97,-707.73,-1.604222437
5/6/2019,44116.7,-160.54,-0.362579059,44083.67,-193.57,-0.437177204,44175.94,-101.3,-0.228785715,43733.51,-543.73,-1.228012405
5/3/2019,44277.24,-35.19,-0.079413384,44207.36,-105.07,-0.237111799,44517.61,205.18,0.463030351,44187.47,-124.96,-0.281997625
5/2/2019,44312.43,-284.89,-0.638805202,44513.05,-84.27,-0.188957543,44577,-20.32,-0.045563276,44236.36,-360.96,-0.809375989
4/30/2019,44597.32,-359.41,-0.799457612,44900.02,-56.71,-0.126143516,44904.05,-52.68,-0.117179341,44338.52,-618.21,-1.375122256
4/29/2019,44956.73,-18.24,-0.040555891,44987.05,12.08,0.026859384,45211.15,236.18,0.525136537,44686.53,-288.44,-0.641334502
4/26/2019,44974.97,-51.71,-0.114843022,45074.7,48.02,0.106647881,45208.37,181.69,0.403516315,44769.35,-257.33,-0.571505605
4/25/2019,45026.68,-18.65,-0.041402738,45005.04,-40.29,-0.089443234,45064.93,19.6,0.043511725,44712.3,-333.03,-0.739321923
4/24/2019,45045.33,-102.99,-0.2281148,45112.13,-36.19,-0.080158021,45186.27,37.95,0.084056284,44666.25,-482.07,-1.067747371
4/23/2019,45148.32,-232.9,-0.513207886,45355.93,-25.29,-0.055727898,45424.42,43.2,0.095193562,44948.69,-432.53,-0.953103508
4/22/2019,45381.22,-144.07,-0.316461466,45507.78,-17.51,-0.038462138,45590.44,65.15,0.143107271,45321.22,-204.07,-0.448256343
4/17/2019,45525.29,515.93,1.146272686,45038.35,28.99,0.064408825,45599.57,590.21,1.311305026,44922.6,-86.76,-0.192759906
4/16/2019,45009.36,383.58,0.859548001,44665.29,39.51,0.088536268,45061.79,436.01,0.977036144,44644.06,18.28,0.040962869
4/15/2019,44625.78,-60.28,-0.134896655,44649.74,-36.32,-0.081278144,44900.93,214.87,0.480843467,44347.53,-338.53,-0.757574062
4/12/2019,44686.06,106.01,0.237796952,44767.67,187.62,0.420860901,44888.7,308.65,0.692350053,44534.38,-45.67,-0.102444928
4/11/2019,44580.05,-329.09,-0.732790697,44872.53,-36.61,-0.081520154,44966.5,57.36,0.127724557,44373.49,-535.65,-1.192741611
4/10/2019,44909.14,-242.49,-0.537057023,45204.75,53.12,0.117648023,45219.41,67.78,0.150116397,44850.11,-301.52,-0.667794275
4/9/2019,45151.63,-284.65,-0.626481745,45346.83,-89.45,-0.19686911,45346.83,-89.45,-0.19686911,44854.53,-581.75,-1.280364502
4/8/2019,45436.28,446.42,0.992268036,44970.18,-19.68,-0.04374319,45513.9,524.04,1.164795801,44725.22,-264.64,-0.588221435
4/5/2019,44989.86,1052.47,2.395385798,44007.73,70.34,0.160091439,45023.54,1086.15,2.472040328,44007.73,70.34,0.160091439
4/4/2019,43937.39,597.64,1.378965038,43341.19,1.44,0.003322585,43990.18,650.43,1.500770078,43252.28,-87.47,-0.201823961
4/3/2019,43339.75,15.16,0.034991676,43391.93,67.34,0.155431361,43658.96,334.37,0.771778798,43298.2,-26.39,-0.06091229
4/2/2019,43324.59,-347.47,-0.795634554,43672.06,0,0,43672.06,0,0,43168.06,-504,-1.154055934
4/1/2019,43672.06,390.78,0.902884573,43302.45,21.17,0.048912601,43838.19,556.91,1.286722574,43302.45,21.17,0.048912601
3/29/2019,43281.28,339.05,0.789549122,43046.92,104.69,0.243792649,43316.67,374.44,0.871962169,42960.15,17.92,0.041730483
3/28/2019,42942.23,-5.32,-0.012387203,42982.98,35.43,0.082495975,43069.93,122.38,0.284952227,42539.44,-408.11,-0.95025211
3/27/2019,42947.55,121.39,0.283448248,42893.38,67.22,0.156960138,43116.5,290.34,0.677950113,42809.77,-16.39,-0.038271001
3/26/2019,42826.16,122.78,0.287518225,42695.75,-7.63,-0.017867438,43013.82,310.44,0.726968217,42679.42,-23.96,-0.056107971
3/25/2019,42703.38,411.22,0.972331515,42292.69,0.53,0.001253187,42757.79,465.63,1.100984201,42276.04,-16.12,-0.038115812
3/22/2019,42292.16,-959.03,-2.217349395,43052.28,-198.91,-0.459894861,43076.12,-175.07,-0.40477499,42132.3,-1118.89,-2.586957723
3/21/2019,43251.19,94.98,0.220084201,43121.9,-34.31,-0.079501884,43362.91,206.7,0.478957721,42851.91,-304.3,-0.705112891
3/20/2019,43156.21,777.6,1.83488793,42389.6,10.99,0.025932894,43250.61,872,2.057641815,42231.19,-147.42,-0.34786417
3/19/2019,42378.61,168.15,0.398360975,42431.76,221.3,0.524277632,42745.49,535.03,1.267529423,42217.09,6.63,0.015707007
3/15/2019,42210.46,432.65,1.035597606,41810.09,32.28,0.077265898,42309.97,532.16,1.273786252,41798.95,21.14,0.050601025
3/14/2019,41777.81,-154.75,-0.369044962,41935.91,3.35,0.007989019,41982.02,49.46,0.117951301,41469.92,-462.64,-1.103295387
3/13/2019,41932.56,191.94,0.459839839,41836.31,95.69,0.22924911,42026.64,286.02,0.685231796,41795.01,54.39,0.130304725
3/12/2019,41740.62,-135.55,-0.323692448,41878.37,2.2,0.005253585,42174.26,298.09,0.711836827,41558.16,-318.01,-0.759405648
3/11/2019,41876.17,289.47,0.696063886,41631.19,44.49,0.106981319,41985.09,398.39,0.957974545,41490.62,-96.08,-0.231035403
3/8/2019,41586.7,-55.14,-0.132414898,41583.93,-57.91,-0.139066862,41674.73,32.89,0.078983061,41140.32,-501.52,-1.204365609
3/7/2019,41641.84,-266.31,-0.635461122,41911.53,3.38,0.008065257,42008.47,100.32,0.239380646,41523.92,-384.23,-0.916838372
3/6/2019,41908.15,-220.76,-0.524010709,42134.46,5.55,0.013173851,42419.23,290.32,0.68912298,41859.22,-269.69,-0.640154231
3/5/2019,42128.91,-289.58,-0.682673994,42367.92,-50.57,-0.119216879,42425.09,6.6,0.015559253,42099.86,-318.63,-0.75115828
3/4/2019,42418.49,-200.74,-0.47100804,42598.19,-21.04,-0.049367387,42648.7,29.47,0.06914719,42197.87,-421.36,-0.988661691
3/1/2019,42619.23,-204.57,-0.477701652,42947.71,123.91,0.289348446,43021.91,198.11,0.462616582,42291.94,-531.86,-1.241972922
2/28/2019,42823.8,-487.38,-1.125298364,43267.74,-43.44,-0.100297429,43355.39,44.21,0.102075261,42550.09,-761.09,-1.757259904
2/27/2019,43311.18,-312.16,-0.715580238,43662.12,38.78,0.088897365,43662.12,38.78,0.088897365,43184.86,-438.48,-1.005149995
2/26/2019,43623.34,-40.99,-0.093875252,43647.42,-16.91,-0.038727263,43724.34,60.01,0.137434835,43445.91,-218.42,-0.500225241
2/25/2019,43664.33,-74.33,-0.169941192,43805.27,66.61,0.152290902,44070.13,331.47,0.757842147,43634.64,-104.02,-0.237821643
2/22/2019,43738.66,161.02,0.369501423,43583.28,5.64,0.012942417,44001.22,423.58,0.972012252,43571.77,-5.87,-0.013470211
2/21/2019,43577.64,399.64,0.925563945,43161.04,-16.96,-0.039279263,43633.48,455.48,1.054889064,43003.39,-174.61,-0.404395757
2/20/2019,43178,228.5,0.532020163,42997.04,47.54,0.110688134,43345.86,396.36,0.922851256,42997.04,47.54,0.110688134
2/19/2019,42949.5,-31.81,-0.074008912,43003.41,22.1,0.051417698,43320.52,339.21,0.789203493,42803.88,-177.43,-0.412807334
2/18/2019,42981.31,-7.41,-0.01723708,43022.66,33.94,0.078950943,43119.57,130.85,0.304382173,42856.23,-132.49,-0.308197127
2/15/2019,42988.72,263.5,0.616731757,42810.13,84.91,0.19873508,43035.53,310.31,0.72629234,42677.39,-47.83,-0.111947931
2/14/2019,42725.22,441.16,1.0433246,42364.99,80.93,0.191396001,42780.89,496.83,1.174981778,42066.08,-217.98,-0.515513411
2/13/2019,42284.06,-829.73,-1.924511856,43138.51,24.72,0.057336643,43194.25,80.46,0.186622424,42202.96,-910.83,-2.112618724
2/12/2019,43113.79,-171.37,-0.39590936,43328.48,43.32,0.100080489,43616.03,330.87,0.764395927,42970.12,-315.04,-0.727824502
2/11/2019,43285.16,104.71,0.242493999,43126.04,-54.41,-0.126006098,43471.87,291.42,0.674888752,43108.5,-71.95,-0.166626332
2/8/2019,43180.45,-444.1,-1.01800477,43576.7,-47.85,-0.109685945,43620.29,-4.26,-0.009765144,43116.56,-507.99,-1.164459003
2/7/2019,43624.55,-231.24,-0.527273594,43808.78,-47.01,-0.107192232,44090.49,234.7,0.535163088,43586.87,-268.92,-0.613191553
2/6/2019,43855.79,-481.31,-1.085569422,44391.71,54.61,0.123169986,44495.02,157.92,0.356180264,43808.83,-528.27,-1.191485235
2/5/2019,44337.1,598.83,1.369121367,43898.11,159.84,0.365446553,44491.75,753.48,1.722701881,43830.47,92.2,0.210799375
2/1/2019,43738.27,-249.67,-0.567587389,44095.44,107.5,0.244385166,44226.17,238.23,0.54158026,43679.3,-308.64,-0.70164686
1/31/2019,43987.94,356.58,0.817256212,43668.54,37.18,0.085213938,44190.28,558.92,1.281005222,43600.01,-31.35,-0.071851989
1/30/2019,43631.36,-68.74,-0.157299411,43734.33,34.23,0.07832934,43915.15,215.05,0.492104137,43084.45,-615.65,-1.408806845
